ID,Professional Designation,NPI number,Salutation,Name,Gender,Specality,Age,State,Country
2054234501,MD,1111111172,DR.,Joh Doe62,Male,CARDIOVASCULAR DISEASE,41,Newyork,US
2002947368,MD,1111111537,DR.,Joh Doe427,Male,ANATOMIC/CLINICAL PATHOLOGY,45,Newyork,US
2002004083,MD,1111111607,DR.,Joh Doe497,Female,CARDIOVASCULAR DISEASE,38,Newyork,US
2001831357,MD,1111111710,DR.,Joh Doe600,Male,CARDIOVASCULAR DISEASE,47,Newyork,US
2036393429,NP,1111111739,MS.,Joh Doe629,Female,GYNECOLOGY,41,Newyork,US
2006580209,DO,1111111797,DR.,Joh Doe687,Female,DERMATOLOGY,45,Newyork,US
2007247978,MD,1111112015,DR.,Joh Doe905,Male,CARDIOVASCULAR DISEASE,52,Newyork,US
2002935519,MD,1111112351,DR.,Joh Doe1241,Male,CARDIOVASCULAR DISEASE,43,Newyork,US
2002830997,NP,1111112473,MS.,Joh Doe1363,Female,CARDIOVASCULAR DISEASE,38,Newyork,US
2000944024,MD,1111112486,DR.,Joh Doe1376,Male,DERMATOLOGY,41,Newyork,US
2053969171,MD,1111112557,DR.,Joh Doe1447,Male,DERMATOLOGY,46,Newyork,US
2053938711,MD,1111112598,DR.,Joh Doe1488,Male,ANATOMIC/CLINICAL PATHOLOGY,41,Newyork,US
2006063037,NP,1111112628,MS.,Joh Doe1518,Female,CARDIOVASCULAR DISEASE,45,Newyork,US
2064311481,MD,1111112693,DR.,Joh Doe1583,Male,NEUROLOGY,38,Newyork,US
2048560759,MD,1111112709,DR.,Joh Doe1599,Male,CARDIOVASCULAR DISEASE,47,Newyork,US
2002390270,MD,1111112791,DR.,Joh Doe1681,Male,CARDIOVASCULAR DISEASE,52,Newyork,US
2007072512,NP,1111112814,MS.,Joh Doe1704,Female,NEUROLOGY,43,Newyork,US
2001877339,MD,1111112965,DR.,Joh Doe1855,Male,GYNECOLOGY,41,Newyork,US
2004019303,MD,1111112989,DR.,Joh Doe1879,Male,CARDIOVASCULAR DISEASE,46,Newyork,US
2061679335,NP,1111113207,MS.,Joh Doe2097,Female,DIABETES,36,Newyork,US
2001776274,MD,1111113234,DR.,Joh Doe2124,Male,GYNECOLOGY,41,Newyork,US
2058461197,RN,1111113303,MS.,Joh Doe2193,Female,DIABETES,45,Newyork,US
2036477254,NP,1111113596,MS.,Joh Doe2486,Female,GYNECOLOGY,38,Newyork,US
2006988898,MD,1111113923,DR.,Joh Doe2813,Female,NEUROLOGY,47,Newyork,US
2005043970,MD,1111114070,DR.,Joh Doe2960,Female,ANATOMIC/CLINICAL PATHOLOGY,52,California,US
2004160428,PA,1111114073,MS.,Joh Doe2963,Female,GASTROENTEROLOGY,43,California,US
2028673598,MD,1111114143,DR.,Joh Doe3033,Male,NEUROLOGY,41,California,US
2006288923,NP,1111114182,MS.,Joh Doe3072,Female,GYNECOLOGY,46,California,US
2053876459,MD,1111114203,DR.,Joh Doe3093,Male,DERMATOLOGY,41,California,US
2002825397,NP,1111114361,MS.,Joh Doe3251,Female,GYNECOLOGY,45,California,US
